name,key,value,epoch
thickness_construction_Insulation,gp,0.4813319693458382,500
thickness_construction_Insulation,thickness_roofA,-0.7375135088042513,500
thickness_construction_Insulation,thickness_construction_Structure,0.7571134904368328,500
thickness_construction_Insulation,thickness_construction_Insulation,1.0,500
thickness_construction_Insulation,energy,0.7191960258532919,500
energy,area,0.9203941811515476,500
energy,Ug,0.9991513972472055,500
energy,gp,0.8741581484438364,500
energy,thickness_roofA,-0.9017138750443987,500
energy,thickness_construction_Structure,0.977820245345743,500
energy,thickness_construction_Insulation,0.7191960258532919,500
energy,energy,1.0,500
